CD630_08890	SAMDECARB-RXN
CD630_08900	SPERMIDINESYN-RXN
CD630_08910	AGMATIN-RXN
CD630_08930	HYDROG-RXN
CD630_08940	HYDROG-RXN
CD630_08990	RXN0-4961
CD630_09820	4OHBENZOATE-OCTAPRENYLTRANSFER-RXN
CD630_09890	2-ISOPROPYLMALATESYN-RXN
CD630_09900	RXN-13163
CD630_09910	RXN-13163
CD630_09920	RXN-13158
CD630_09940	SERINE--PYRUVATE-AMINOTRANSFERASE-RXN
CD630_09950	PGLYCDEHYDROG-RXN
CD630_10030	FUMHYDR-RXN
CD630_10040	FUMHYDR-RXN
CD630_10050	OXALODECARB-RXN
CD630_10100	NAG6PDEACET-RXN
CD630_10110	GLUCOSAMINE-6-P-DEAMIN-RXN
CD630_10240	ABC-24-RXN
CD630_10330	UDPGLCNACEPIM-RXN
CD630_10340	3.2.1.96-RXN
CD630_10350	RXN-14267
CD630_10360	RXN-14267
CD630_10460	3.4.11.4-RXN
CD630_10490	NAD-KIN-RXN
CD630_10570	3-HYDROXBUTYRYL-COA-DEHYDRATASE-RXN
CD630_10580	3-HYDROXYBUTYRYL-COA-DEHYDROGENASE-RXN
CD630_10590	METHYLACETOACETYLCOATHIOL-RXN
CD630_10600	RXN0-5398
CD630_10620	RXN-17155
CD630_10690	HISTIDPHOS-RXN
CD630_10700	RXN-8925
CD630_10820	RXN0-262
CD630_11060	5.99.1.2-RXN
CD630_11090	2.1.1.113-RXN
CD630_11200	PYRUVFORMLY-RXN
CD630_11210	TDCEACT-RXN
CD630_11280	DNA-DIRECTED-DNA-POLYMERASE-RXN
CD630_11290	DEPHOSPHOCOAKIN-RXN
CD630_11340	GLYOXI-RXN
CD630_11480	2.4.1.129-RXN
CD630_11530	METHGLYSYN-RXN
CD630_11660	HOMOSERDEHYDROG-RXN
CD630_11670	RXN0-5100
CD630_11750	ACETATEKIN-RXN
CD630_11790	RXN-9632
CD630_11800	RXN-16620
CD630_11810	MALONYL-COA-ACP-TRANSACYL-RXN
CD630_11820	RXN-16630
CD630_11830	RXN-17155
CD630_11840	RXN-9632
CD630_11880	RXN0-3942
CD630_11910	F16BDEPHOS-RXN
CD630_12020	3.4.24.57-RXN
CD630_12030	3.1.11.6-RXN
CD630_12040	3.1.11.6-RXN
CD630_12050	FPPSYN-RXN
CD630_12070	DXS-RXN
CD630_12120	DIAMACTRANS-RXN
CD630_12130	3.4.21.116-RXN
CD630_12150	THIAMIN-PYROPHOSPHOKINASE-RXN
CD630_12170	2.4.1.117-RXN
CD630_12200	RXN0-1441
CD630_12230	D-PPENTOMUT-RXN
CD630_12240	RXN-11715
CD630_12250	URA-PHOSPH-RXN
CD630_12260	ADCLY-RXN
CD630_12290	2.4.1.129-RXN
CD630_12480	3.1.26.3-RXN
CD630_12560	RXN-12458
CD630_12610	RXN0-722
CD630_12620	3.1.26.4-RXN
CD630_12720	RXN1F-20
CD630_12740	5.99.1.2-RXN
CD630_12790	RXN-9787
CD630_12820	ALANINE--TRNA-LIGASE-RXN
CD630_12850	3.1.22.4-RXN
CD630_12910	RXN-16659
CD630_13000	3.4.11.1-RXN
CD630_13040	3.2.1.96-RXN
CD630_13050	DNA-DIRECTED-DNA-POLYMERASE-RXN
CD630_13180	2.7.7.8-RXN
CD630_13220	ASPARTATEKIN-RXN
CD630_13260	RXN0-6366
CD630_13270	PHOSPHAGLYPSYN-RXN
CD630_13290	CYCPHOSDIESTER-RXN
CD630_13310	3.4.21.89-RXN
CD630_13320	UNDECAPRENYL-DIPHOSPHATASE-RXN
CD630_13340	AICARSYN-RXN
CD630_13360	RXN-15087
CD630_13380	RXN0-5295
CD630_13390	RXN-10814
CD630_13400	GALACTURIDYLYLTRANS-RXN
CD630_13410	3.1.11.2-RXN
CD630_13430	GLUTAMINESYN-RXN
CD630_13530	PYRIMSYN3-RXN
CD630_13570	PEPTIDYLPROLYL-ISOMERASE-RXN
CD630_13820	GLYCEROL-KIN-RXN
CD630_13860	ALLOPHANATE-HYDROLASE-RXN
CD630_13870	ALLOPHANATE-HYDROLASE-RXN
CD630_13890	RXN-9892
CD630_13990	RXN-16664
CD630_14010	ISOCHORMAT-RXN
CD630_14020	RXN-14160
CD630_14080	DALADALALIG-RXN
CD630_14190	RXN0-5359
CD630_14200	RXN0-5359
CD630_14210	RXN0-5359
CD630_14310	RXN0-4261
CD630_14330	RXN0-5468
CD630_14450	PABASYN-RXN
CD630_14460	PABASYN-RXN
CD630_14470	ADCLY-RXN
CD630_14490	GTP-CYCLOHYDRO-I-RXN
CD630_14500	H2PTEROATESYNTH-RXN
CD630_14510	H2NEOPTERINALDOL-RXN
CD630_14520	H2PTERIDINEPYROPHOSPHOKIN-RXN
CD630_14530	DAHPSYN-RXN
CD630_14540	RXN0-5021
CD630_14920	2.7.13.3-RXN
CD630_14930	3.2.2.21-RXN
CD630_14950	RXN66-546
CD630_15020	DEOXYRIBOSE-P-ALD-RXN
CD630_15120	PANTOATE-BETA-ALANINE-LIG-RXN
CD630_15130	3-CH3-2-OXOBUTANOATE-OH-CH3-XFER-RXN
CD630_15150	RXN0-5359
CD630_15210	TYROSINE--TRNA-LIGASE-RXN
CD630_15260	DIHYDROOROT-RXN
CD630_15340	RXN66-336
CD630_15350	RXN0-6945
CD630_15360	RXN-17897
CD630_15370	GLUTAMATESYN-RXN
CD630_15470	ATPPHOSPHORIBOSYLTRANS-RXN
CD630_15480	ATPPHOSPHORIBOSYLTRANS-RXN
CD630_15490	HISTAMINOTRANS-RXN
CD630_15500	IMIDPHOSDEHYD-RXN
CD630_15510	GLUTAMIDOTRANS-RXN
CD630_15520	PRIBFAICARPISOM-RXN
CD630_15530	GLUTAMIDOTRANS-RXN
CD630_15540	HISTPRATPHYD-RXN
CD630_15570	PEPTIDYLPROLYL-ISOMERASE-RXN
CD630_15650	ACETOLACTREDUCTOISOM-RXN
CD630_15660	ACETOLACTSYN-RXN
CD630_15670	CATAL-RXN
CD630_15770	PHOSPHOGLUCMUT-RXN
CD630_15790	2.7.13.3-RXN
CD630_15800	HOMOSERDEHYDROG-RXN
CD630_15820	RXN-8001
CD630_15850	N-ACETYLGLUCOSAMINE-KINASE-RXN
CD630_15910	TRANS-RXN-2
CD630_15920	TRANS-RXN-2
CD630_15930	TRANS-RXN-2
CD630_15940	RXN-12726
CD630_15950	SERINE-O-ACETTRAN-RXN
CD630_15960	RXN-17874
CD630_15990	PYRIMSYN3-RXN
CD630_16000	THIAZOLSYN3-RXN
CD630_16010	THI-P-SYN-RXN
CD630_16250	2.7.13.3-RXN
CD630_16260	DALADALALIG-RXN
CD630_16270	RXN-16659
CD630_16280	ALARACECAT-RXN
CD630_16310	PYRROLINE-2-CARBOXYLATE-REDUCTASE-RXN
CD630_16320	ASNSYNB-RXN
CD630_16370	3.6.3.8-RXN
CD630_16460	RXN-15682
CD630_16540	RXN0-5098
CD630_16570	GCVP-RXN
CD630_16580	GCVMULTI-RXN
CD630_16630	GUANINE-DEAMINASE-RXN
CD630_16650	RXN-12726
CD630_16660	RXN-14160
CD630_16670	MALTACETYLTRAN-RXN
CD630_16740	NADPH-DEHYDROGENASE-FLAVIN-RXN
CD630_16760	PYROGLUTAMYL-PEPTIDASE-I-RXN
CD630_16820	PURINE-NUCLEOSIDASE-RXN
CD630_16890	2.7.13.3-RXN
CD630_16910	THIOREDOXIN-REDUCT-NADPH-RXN
CD630_16970	LUMAZINESYN-RXN
CD630_16980	GTP-CYCLOHYDRO-II-RXN
CD630_16990	RIBOFLAVIN-SYN-RXN
CD630_17000	RIBOFLAVINSYNREDUC-RXN
CD630_17010	RXN0-4261
CD630_17060	THI-P-SYN-RXN
CD630_17090	RXN0-262
CD630_17150	RXN-8351
CD630_17180	DIHYDROPYRIMIDINASE-RXN
CD630_17230	RXN-17729
CD630_17330	UROGENDECARBOX-RXN
CD630_17380	2.7.13.3-RXN
CD630_17470	ADDALT-RXN
CD630_17560	3.5.1.88-RXN
CD630_17640	PHENYLALANINE--TRNA-LIGASE-RXN
CD630_17670	GAPOXNPHOSPHN-RXN
CD630_17700	RXN-17823
CD630_17770	RXN-982
CD630_17840	TRNA-PSEUDOURIDINE-SYNTHASE-I-RXN
CD630_17850	RXN-10
CD630_17920	RXN-14249
CD630_17970	COA-DISULFIDE-REDUCTASE-NADH-RXN
CD630_18050	RXN-9985
CD630_18060	FRUCTOKINASE-RXN
CD630_18070	NADPH-DEHYDROGENASE-FLAVIN-RXN
CD630_18080	DIAMINOPIMDECARB-RXN
CD630_18160	RXN-12002
CD630_18180	ISPH2-RXN
CD630_18200	ADENINE-DEAMINASE-RXN
CD630_18220	RXN0-5468
CD630_18240	3.6.3.8-RXN
CD630_18250	ACETYLHOMOSER-CYS-RXN
CD630_18260	HOMSUCTRAN-RXN
CD630_18320	DAHPSYN-RXN
CD630_18330	3-DEHYDROQUINATE-SYNTHASE-RXN
CD630_18340	2.5.1.19-RXN
CD630_18350	CHORISMATE-SYNTHASE-RXN
CD630_18360	PREPHENATEDEHYDRAT-RXN
CD630_18370	SHIKIMATE-5-DEHYDROGENASE-RXN
CD630_18380	SHIKIMATE-KINASE-RXN
CD630_18390	PREPHENATEDEHYDROG-RXN
CD630_18850	ACETYLESTERASE-RXN
CD630_18990	DCMP-DEAMINASE-RXN
CD630_19030	RXN-17362
CD630_19070	RXN-10781
CD630_19130	ETHAMLY-RXN
CD630_19140	ETHAMLY-RXN
CD630_19170	RXN-13671
CD630_19190	BTUR2-RXN
CD630_19310	3.4.21.88-RXN
CD630_19360	RXN0-5055
CD630_19370	RXN0-5055
CD630_19380	RXN0-5055
CD630_19390	ACETYL-COA-CARBOXYLTRANSFER-RXN
CD630_19420	TRNA-GUANINE-N7--METHYLTRANSFERASE-RXN
CD630_19450	GLYOXIII-RXN
CD630_19560	2.7.13.3-RXN
CD630_19600	2.7.13.3-RXN
CD630_19750	RXN0-6274
CD630_19970	3.4.11.5-RXN
CD630_20070	RXN-11597
CD630_20100	RXN-11597
CD630_20140	DIHYDROXYMETVALDEHYDRAT-RXN
CD630_20270	3.5.1.87-RXN
CD630_20280	ASPARTATE-RACEMASE-RXN
CD630_20300	RXN-13482
CD630_20310	SUCCORNTRANSAM-RXN
CD630_20320	ACETYLGLUTKIN-RXN
CD630_20330	N-ACETYLTRANSFER-RXN
CD630_20340	RXN-15006
CD630_20360	PROTEIN-ARGININE-DEIMINASE-RXN
CD630_20500	RXN-11836
CD630_20530	DIAMINOPIMDECARB-RXN
CD630_20540	ASPARTATEKIN-RXN
CD630_20590	GLUTAMINE--TRNA-LIGASE-RXN
CD630_20600	RXN0-5223
CD630_20720	RXN0-5131
CD630_20730	RXN0-901
CD630_20740	RXN0-901
CD630_20770	RXN-9929
CD630_20780	S-ADENOSYLHOMOCYSTEINE-DEAMINASE-RXN
CD630_20790	RXN0-901
CD630_20800	RXN0-901
CD630_20810	RXN0-901
CD630_20830	RXN-11211
CD630_20850	4.3.1.15-RXN
CD630_20860	NADPH-DEHYDROGENASE-FLAVIN-RXN
CD630_20870	RXN0-901
CD630_20880	RXN0-901
CD630_20890	S-ADENOSYLHOMOCYSTEINE-DEAMINASE-RXN
CD630_20990	RXN0-901
CD630_21000	RXN0-901
CD630_21100	TRANSALDOL-RXN
CD630_21150	3.6.3.4-RXN
CD630_21170	THIOREDOXIN-REDUCT-NADPH-RXN
CD630_21180	THRESYN-RXN
CD630_21190	HOMOSERKIN-RXN
CD630_21200	2-NITROPROPANE-DIOXYGENASE-RXN
CD630_21280	RXN0-882
CD630_21300	DXPREDISOM-RXN
CD630_21350	CDPDIGLYSYN-RXN
CD630_21360	RXN-8999
CD630_21380	RXN-12002
CD630_21410	RXN-16659
CD630_21480	PROTEIN-KINASE-RXN
CD630_21520	RXN-16194
CD630_21550	2.8.1.6-RXN
CD630_21580	GABATRANSAM-RXN
CD630_21630	ALANINE--TRNA-LIGASE-RXN
CD630_21640	L-LACTATE-DEHYDROGENASE-RXN
CD630_21660	RXN-8668
CD630_21670	LYSOPHOSPHOLIPASE-RXN
CD630_21790	NITRATREDUCT-RXN
CD630_21880	TREHALA-RXN
CD630_21890	BETA-PHOSPHOGLUCOMUTASE-RXN
CD630_21900	CYCLOMALTODEXTRINASE-RXN
CD630_21950	RXN0-1483
CD630_22000	HISTAMINOTRANS-RXN
CD630_22060	RXN6666-5
CD630_22130	RXN0-5224
CD630_22170	3-DEHYDROQUINATE-DEHYDRATASE-RXN
CD630_22310	RXN-17803
CD630_22320	RXN-17803
CD630_22330	CYTOCHROME-C3-HYDROGENASE-RXN
CD630_22400	ACNEULY-RXN
CD630_22410	NANE-RXN
CD630_22450	ASPARAGINE--TRNA-LIGASE-RXN
CD630_22490	ATPASE-RXN
CD630_22520	LYSINE-23-AMINOMUTASE-RXN
CD630_22630	PEPTIDYLPROLYL-ISOMERASE-RXN
CD630_22690	RXN-15087
CD630_22700	1PFRUCTPHOSN-RXN
CD630_22720	PROTEIN-TYROSINE-PHOSPHATASE-RXN
CD630_22750	5.99.1.2-RXN
CD630_22770	FUCPALDOL-RXN
CD630_22780	RIBULPEPIM-RXN
CD630_23190	RIBULP3EPIM-RXN
CD630_23200	RIB5PISOM-RXN
CD630_23210	2TRANSKETO-RXN
CD630_23220	2TRANSKETO-RXN
CD630_23260	RXN-15087
CD630_23270	RXN-15087
CD630_23290	TRANSALDOL-RXN
CD630_23300	GUANPRIBOSYLTRAN-RXN
CD630_23310	MANNPDEHYDROG-RXN
CD630_23320	RXN-15087
CD630_23340	RXN-15087
CD630_23350	IMP-DEHYDROG-RXN
CD630_23380	4-HYDROXYBUTYRATE-DEHYDROGENASE-RXN
CD630_23390	RXN-8889
CD630_23410	VINYLACETYL-COA-DELTA-ISOMERASE-RXN
CD630_23420	RXN0-5293
CD630_23430	RXN-8807
CD630_23470	3.4.13.9-RXN
CD630_23480	1.21.4.3-RXN
CD630_23490	RXN-7566
CD630_23510	RXN-7566
CD630_23520	1.21.4.4-RXN
CD630_23540	RXN-7566
CD630_23560	THIOREDOXIN-REDUCT-NADPH-RXN
CD630_23570	RXN-7566
CD630_23700	QUINOPRIBOTRANS-RXN
CD630_23710	RXN-9772
CD630_23720	QUINOLINATE-SYNTHE-MULTI-RXN
CD630_23790	BUTYRATE-KINASE-RXN
CD630_23800	1.2.7.8-RXN
CD630_23810	1.2.7.8-RXN
CD630_23940	DNA-DIRECTED-DNA-POLYMERASE-RXN
CD630_24030	DUTP-PYROP-RXN
CD630_24040	5.99.1.2-RXN
CD630_24100	PYRUVATEORTHOPHOSPHATE-DIKINASE-RXN
CD630_24110	RXN-13757
CD630_24170	RXN-15087
CD630_24250	PHOSPHATE-BUTYRYLTRANSFERASE-RXN
CD630_24260	BUTYRATE-KINASE-RXN
CD630_24310	SULFITE-REDUCT-RXN
CD630_24320	GLYCINE--TRNA-LIGASE-RXN
CD630_24330	GLYCINE--TRNA-LIGASE-RXN
CD630_24380	CYTIDEAM2-RXN
CD630_24500	RXN0-5419
CD630_24640	HEMN-RXN
CD630_24700	RXN-12014
CD630_24740	DNA-DIRECTED-DNA-POLYMERASE-RXN
CD630_24810	RXN0-2584
CD630_24840	RXN-8925
CD630_24850	3.4.13.9-RXN
CD630_24870	RXN-15087
CD630_24910	MANNPISOM-RXN
CD630_24920	2.7.13.3-RXN
CD630_24950	2.9.1.1-RXN
CD630_24960	2.7.9.3-RXN
CD630_24980	RXN-16659
CD630_25000	RXN-22
CD630_25030	3.6.3.8-RXN
CD630_25040	RXN-16659
CD630_25100	RXN-15087
CD630_25120	RXN-15087
CD630_25140	THREDEHYD-RXN
CD630_25150	ASPARTATE-4-DECARBOXYLASE-RXN
CD630_25160	ASPARAGHYD-RXN
CD630_25210	LEUCINE--TRNA-LIGASE-RXN
CD630_25240	NICONUCADENYLYLTRAN-RXN
CD630_25260	RXN-7710
CD630_25370	RXN-5841
CD630_25390	3.1.26.11-RXN
CD630_25400	COA-DISULFIDE-REDUCTASE-NADH-RXN
CD630_25450	CELLULOSE-SYNTHASE-UDP-FORMING-RXN
CD630_25460	RXN-2043
CD630_25550	RXN-15087
CD630_25580	PANTEPADENYLYLTRAN-RXN
CD630_25600	RXN0-4261
CD630_25670	RXN-15087
CD630_25690	3.2.1.24-RXN
CD630_25740	THIAMIN-PYROPHOSPHOKINASE-RXN
CD630_25750	RIBULP3EPIM-RXN
CD630_25770	RXN-16630
CD630_25790	3.1.3.16-RXN
CD630_25800	HEMN-RXN
CD630_25840	METHIONYL-TRNA-FORMYLTRANSFERASE-RXN
CD630_25850	3.5.1.88-RXN
CD630_25870	P-PANTOCYSDECARB-RXN
CD630_25871	DNA-DIRECTED-RNA-POLYMERASE-RXN
CD630_25880	GUANYL-KIN-RXN
CD630_25900	DIAMINOPIMEPIM-RXN
CD630_25910	LTAA-RXN
CD630_25950	URACIL-PRIBOSYLTRANS-RXN
CD630_25970	RXN-17362
CD630_26100	TRYPTOPHAN--TRNA-LIGASE-RXN
CD630_26110	ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN
CD630_26130	3.4.11.9-RXN
CD630_26180	ISOLEUCINE--TRNA-LIGASE-RXN
CD630_26300	GLYC3PDEHYDROGBIOSYN-RXN
CD630_26510	RXN-11029
CD630_26530	UDP-NACMURALA-GLU-LIG-RXN
CD630_26540	PHOSNACMURPENTATRANS-RXN
CD630_26550	UDP-NACMURALGLDAPAALIG-RXN
CD630_26590	RXN0-20
CD630_26640	UDP-NACMURALGLDAPLIG-RXN
CD630_26660	RXN-15087
CD630_26670	RXN-15087
CD630_26760	METHYLACETOACETYLCOATHIOL-RXN
CD630_26780	3-OXOACID-COA-TRANSFERASE-RXN
CD630_26790	3-HYDROXYBUTYRATE-DEHYDROGENASE-RXN
CD630_26820	PYRUFLAVREDUCT-RXN
CD630_26910	HYPOXANPRIBOSYLTRAN-RXN
CD630_26920	4.1.1.81-RXN
CD630_26950	ASNSYNA-RXN
CD630_27080	SHIKIMATE-5-DEHYDROGENASE-RXN
CD630_27140	UDPGLUCEPIM-RXN
CD630_27150	GLUC1PURIDYLTRANS-RXN
CD630_27250	2.4.1.46-RXN
CD630_27260	RXN0-5234
CD630_27370	3.5.5.1-RXN
CD630_27390	ASPARTATE--TRNA-LIGASE-RXN
CD630_27400	HISTIDINE--TRNA-LIGASE-RXN
CD630_27410	HEMN-RXN
CD630_27440	GTPPYPHOSKIN-RXN
CD630_27450	RXN-14270
CD630_27490	HEMN-RXN
CD630_27540	RXN0-5359
CD630_27550	2.7.3.9-RXN
CD630_27580	2.1.1.72-RXN
CD630_27610	RXN-14267
CD630_27620	RXN-8999
CD630_27710	UGD-RXN
CD630_27790	MANNPGUANYLTRANGDP-RXN
CD630_27800	PHOSPHOGLUCMUT-RXN
CD630_27840	RXN-14267
CD630_27870	3.4.22.15-RXN
CD630_28020	QUEUOSINE-TRNA-RIBOSYLTRANSFERASE-RXN
CD630_28040	RXN0-1342
CD630_28070	3.1.22.4-RXN
CD630_28130	TSA-REDUCT-RXN
CD630_28190	AMINO-ACID-RACEMASE-RXN
CD630_28220	3.4.17.11-RXN
CD630_28280	RXN-10814
CD630_28330	3.6.3.8-RXN
CD630_28340	RXN0-5234
CD630_28400	RXN0-2161
CD630_28420	RXN-17607
CD630_28430	QOR-RXN
CD630_28490	2.6.1.37-RXN
CD630_28590	3.5.1.81-RXN
CD630_28720	ALTRODEHYDRAT-RXN
CD630_28800	RXN-15087
CD630_28820	RXN0-5295
CD630_28840	RXN-15087
CD630_28870	RXN0-5359
CD630_29540	ATPSYN-RXN
CD630_29550	ATPSYN-RXN
CD630_29560	ATPSYN-RXN
CD630_29561	ATPSYN-RXN
CD630_29570	ATPSYN-RXN
CD630_29580	ATPSYN-RXN
CD630_29590	ATPSYN-RXN
CD630_29600	3.6.3.15-RXN
CD630_29660	RXN-13671
CD630_29670	RXN-5041
CD630_29680	RXN-5041
CD630_29700	RXN-14788
CD630_29710	2.8.1.6-RXN
CD630_29860	UNDECAPRENYL-DIPHOSPHATASE-RXN
CD630_29940	RXN0-722
CD630_29950	RXN0-722
CD630_30000	DIHYDRODIPICSYN-RXN
CD630_30020	ALTRODEHYDRAT-RXN
CD630_30060	RXN-10781
