Ga0206402_1014	K22441
Ga0206402_101294	K03771
Ga0206402_101295	K04757
Ga0206402_101296	K04749
Ga0206402_101297	K07315
Ga0206402_101302	K01719
Ga0206402_101308	K03703
Ga0206402_101309	K05366
Ga0206402_101313	K02108
Ga0206402_101314	K02110
Ga0206402_101315	K02109
Ga0206402_101316	K02113
Ga0206402_101317	K02111
Ga0206402_101318	K02115
Ga0206402_101319	K15977
Ga0206402_101320	K00285
Ga0206402_101321	K12658
Ga0206402_101322	K13877
Ga0206402_101323	K21062
Ga0206402_101325	K13049
Ga0206402_101328	K01179
Ga0206402_101330	K01990
Ga0206402_101333	K01436
Ga0206402_101335	K07713
Ga0206402_101344	K04047
Ga0206402_101345	K02440
Ga0206402_101346	K00864
Ga0206402_101347	K00111
Ga0206402_101354	K10680
Ga0206402_101357	K02171
Ga0206402_101359	K03925
Ga0206402_101360	K03438
Ga0206402_101362	K03587
Ga0206402_101363	K01928
Ga0206402_101364	K01000
Ga0206402_101365	K01925
Ga0206402_101366	K03588
Ga0206402_101367	K02563
Ga0206402_101368	K01924
Ga0206402_101369	K03589
Ga0206402_101370	K03590
Ga0206402_101371	K03531
Ga0206402_101373	K03783
Ga0206402_101375	K02014
Ga0206402_101377	K09992
Ga0206402_101378	K22074
Ga0206402_101381	K05540
Ga0206402_101382	K07052
Ga0206402_101384	K00981
Ga0206402_101385	K00261
Ga0206402_101386	K01990
Ga0206402_101387	K01992
Ga0206402_101389	K02338
Ga0206402_101392	K03088
Ga0206402_101397	K07461
Ga0206402_101405	K01295
Ga0206402_101408	K06152
Ga0206402_101409	K09924
Ga0206402_101410	K19304
Ga0206402_101411	K01876
Ga0206402_101419	K18691
Ga0206402_101421	K06155
Ga0206402_101421	K03299
Ga0206402_101424	K03702
Ga0206402_101426	K01505
Ga0206402_101427	K06180
Ga0206402_101431	K04079
Ga0206402_101434	K00390
Ga0206402_101435	K00957
Ga0206402_101436	K00956
Ga0206402_101437	K00392
Ga0206402_101438	K02303
Ga0206402_101439	K02304
Ga0206402_101442	K00789
Ga0206402_101443	K16055
Ga0206402_101443	K00697
Ga0206402_101445	K01273
Ga0206402_101446	K07056
Ga0206402_101447	K01175
Ga0206402_101448	K01772
Ga0206402_101449	K03455
Ga0206402_101455	K03809
Ga0206402_101464	K07133
Ga0206402_101476	K03627
Ga0206402_101478	K19092
Ga0206402_101482	K03088
Ga0206402_101487	K03286
Ga0206402_101490	K03978
Ga0206402_101491	K03183
Ga0206402_101494	K08641
Ga0206402_101496	K00254
Ga0206402_101497	K03466
Ga0206402_101498	K03634
Ga0206402_101500	K03558
Ga0206402_101501	K09117
Ga0206402_101502	K03474
Ga0206402_101503	K03449
Ga0206402_101505	K15460
Ga0206402_101510	K01489
Ga0206402_101516	K02014
Ga0206402_101522	K00133
Ga0206402_101526	K13051
Ga0206402_101527	K06204
Ga0206402_101528	K06024
Ga0206402_101531	K03977
Ga0206402_101532	K03595
Ga0206402_101537	K01159
Ga0206402_101540	K07315
Ga0206402_101543	K03424
Ga0206402_101544	K01424
Ga0206402_101548	K07058
Ga0206402_101549	K07107
Ga0206402_101550	K07082
Ga0206402_101551	K03574
Ga0206402_101552	K07566
Ga0206402_101554	K03696
Ga0206402_101557	K02347
Ga0206402_101560	K02825
Ga0206402_101561	K00609
Ga0206402_101563	K01990
Ga0206402_101565	K01697
Ga0206402_101567	K00655
Ga0206402_101568	K02945
Ga0206402_101571	K00184
Ga0206402_101572	K00185
Ga0206402_101576	K02275
Ga0206402_101578	K02259
Ga0206402_101579	K02257
Ga0206402_101581	K02276
Ga0206402_101583	K07152
Ga0206402_101584	K08976
Ga0206402_101589	K03526
Ga0206402_101592	K03561
Ga0206402_101594	K03559
Ga0206402_101595	K03559
Ga0206402_101596	K06902
Ga0206402_101597	K17758
Ga0206402_101597	K17759
Ga0206402_101600	K01893
Ga0206402_101601	K03092
Ga0206402_101609	K09861
Ga0206402_101612	K06013
Ga0206402_101618	K00477
Ga0206402_101620	K01524
Ga0206402_101621	K01966
Ga0206402_101623	K02016
Ga0206402_10226	K02051
Ga0206402_10231	K01136
Ga0206402_10236	K02194
Ga0206402_10237	K01129
Ga0206402_10238	K03320
Ga0206402_10239	K04751
Ga0206402_10242	K03629
Ga0206402_10243	K00161
Ga0206402_10245	K00794
Ga0206402_10248	K07066
Ga0206402_10250	K04063
Ga0206402_10252	K09797
Ga0206402_10254	K19802
Ga0206402_10257	K01586
Ga0206402_10260	K01426
Ga0206402_10262	K02335
Ga0206402_10263	K04485
Ga0206402_10274	K07133
Ga0206402_10275	K03478
Ga0206402_10276	K01669
Ga0206402_10281	K06991
Ga0206402_10282	K07001
Ga0206402_10285	K02168
Ga0206402_10285	K03451
Ga0206402_10292	K05770
Ga0206402_10295	K15746
Ga0206402_10296	K22491
Ga0206402_10298	K10027
Ga0206402_102101	K03527
Ga0206402_102102	K09836
Ga0206402_102103	K02014
Ga0206402_102112	K14259
Ga0206402_102113	K08987
Ga0206402_102122	K03070
Ga0206402_102123	K01778
Ga0206402_102124	K04564
Ga0206402_102136	K03555
Ga0206402_102139	K17362
Ga0206402_102144	K02242
Ga0206402_102145	K01607
Ga0206402_102147	K01142
Ga0206402_102148	K04757
Ga0206402_102149	K07042
Ga0206402_102150	K03495
Ga0206402_102153	K01897
Ga0206402_102156	K00632
Ga0206402_102156	K00626
Ga0206402_102158	K01266
Ga0206402_102159	K10773
Ga0206402_102160	K01953
Ga0206402_102164	K01991
Ga0206402_102175	K03655
Ga0206402_102181	K00486
Ga0206402_102182	K01556
Ga0206402_102183	K00452
Ga0206402_102184	K01273
Ga0206402_102187	K08968
Ga0206402_102188	K11752
Ga0206402_102191	K01889
Ga0206402_102194	K06876
Ga0206402_102200	K01183
Ga0206402_102202	K01808
Ga0206402_102203	K03118
Ga0206402_102204	K00600
Ga0206402_102208	K01092
Ga0206402_102209	K07056
Ga0206402_102210	K01724
Ga0206402_102211	K09158
Ga0206402_102212	K03770
Ga0206402_102213	K03699
Ga0206402_102218	K03525
Ga0206402_102219	K09001
Ga0206402_102222	K01246
Ga0206402_102223	K01775
Ga0206402_102224	K00014
Ga0206402_102225	K08974
Ga0206402_102226	K08097
Ga0206402_102228	K00091
Ga0206402_102230	K01790
Ga0206402_102231	K03665
Ga0206402_102232	K02014
Ga0206402_102235	K19158
Ga0206402_102236	K19159
Ga0206402_102237	K03405
Ga0206402_102240	K18979
Ga0206402_102241	K03284
Ga0206402_102242	K03668
Ga0206402_102243	K00767
Ga0206402_102245	K15633
Ga0206402_102250	K02342
Ga0206402_102250	K09951
Ga0206402_102251	K07182
Ga0206402_102253	K01895
Ga0206402_102257	K14393
Ga0206402_102262	K03734
Ga0206402_102263	K03551
Ga0206402_102264	K13979
Ga0206402_102265	K01057
Ga0206402_102266	K00036
Ga0206402_102267	K00033
Ga0206402_102268	K06978
Ga0206402_102269	K01007
Ga0206402_102271	K09966
Ga0206402_102273	K22522
Ga0206402_102274	K02428
Ga0206402_102275	K00876
Ga0206402_102277	K12257
Ga0206402_102277	K03072
Ga0206402_102278	K00088
Ga0206402_102280	K08307
Ga0206402_102287	K00248
Ga0206402_102288	K06973
Ga0206402_102289	K07027
Ga0206402_102290	K01579
Ga0206402_102291	K01918
Ga0206402_102291	K00606
Ga0206402_102292	K00703
Ga0206402_102294	K00820
Ga0206402_102296	K02835
Ga0206402_102303	K01816
Ga0206402_102305	K01814
Ga0206402_102307	K06878
Ga0206402_102310	K06861
Ga0206402_102310	K10822
Ga0206402_102311	K07462
Ga0206402_102313	K02687
Ga0206402_102314	K01803
Ga0206402_102315	K03565
Ga0206402_102318	K01880
Ga0206402_102321	K01206
Ga0206402_102322	K02014
Ga0206402_102325	K04487
Ga0206402_102327	K05952
Ga0206402_102332	K07071
Ga0206402_102338	K21498
Ga0206402_102338	K07334
Ga0206402_102339	K07334
Ga0206402_102346	K08301
Ga0206402_102349	K03575
Ga0206402_102350	K03111
Ga0206402_102351	K03699
Ga0206402_102351	K16302
Ga0206402_102352	K00265
Ga0206402_102353	K00266
Ga0206402_102356	K03885
Ga0206402_102357	K18189
Ga0206402_102358	K01529
Ga0206402_102361	K03281
Ga0206402_1032	K07263
Ga0206402_1033	K07263
Ga0206402_1034	K07478
Ga0206402_1035	K01620
Ga0206402_1038	K02477
Ga0206402_10311	K03088
Ga0206402_10312	K00382
Ga0206402_10313	K00059
Ga0206402_10314	K07171
Ga0206402_10317	K00294
Ga0206402_10318	K07025
Ga0206402_10323	K01262
Ga0206402_10329	K01302
Ga0206402_10330	K01434
Ga0206402_10331	K13993
Ga0206402_10332	K00118
Ga0206402_10343	K01657
Ga0206402_10345	K01658
Ga0206402_10346	K00766
Ga0206402_10348	K01817
Ga0206402_10349	K01696
Ga0206402_10349	K01817
Ga0206402_10350	K01695
Ga0206402_10352	K00500
Ga0206402_10353	K02501
Ga0206402_10354	K01814
Ga0206402_10355	K02500
Ga0206402_10356	K11755
Ga0206402_10360	K00931
Ga0206402_10367	K08218
Ga0206402_10368	K01207
Ga0206402_10374	K01785
Ga0206402_10376	K00851
Ga0206402_10377	K07182
Ga0206402_10380	K01181
Ga0206402_10381	K01501
Ga0206402_10382	K07116
Ga0206402_10385	K12941
Ga0206402_10386	K07001
Ga0206402_10389	K00325
Ga0206402_10391	K00324
Ga0206402_10395	K13985
Ga0206402_103101	K03106
Ga0206402_103110	K02014
Ga0206402_103111	K00162
Ga0206402_103114	K07095
Ga0206402_103116	K01892
Ga0206402_103118	K09747
Ga0206402_103123	K21572
Ga0206402_103125	K01470
Ga0206402_103126	K01444
Ga0206402_103127	K06201
Ga0206402_103130	K10764
Ga0206402_103132	K01056
Ga0206402_103133	K02897
Ga0206402_103134	K00948
Ga0206402_103143	K02939
Ga0206402_103144	K02963
Ga0206402_103145	K02990
Ga0206402_103147	K21552
Ga0206402_103149	K06195
Ga0206402_103150	K03648
Ga0206402_103151	K03100
Ga0206402_103152	K00215
Ga0206402_103154	K03497
Ga0206402_103155	K03496
Ga0206402_103157	K03217
Ga0206402_103158	K01937
Ga0206402_103161	K00974
Ga0206402_103165	K09812
Ga0206402_103167	K00616
Ga0206402_103174	K19713
Ga0206402_103177	K03704
Ga0206402_103178	K03778
Ga0206402_103182	K10859
Ga0206402_103184	K05962
Ga0206402_103185	K12267
Ga0206402_103185	K07304
Ga0206402_103192	K22736
Ga0206402_103193	K01273
Ga0206402_103194	K09959
Ga0206402_103195	K00138
Ga0206402_103197	K03386
Ga0206402_103200	K00426
Ga0206402_103201	K00425
Ga0206402_103206	K07075
Ga0206402_103207	K01869
Ga0206402_103208	K12941
Ga0206402_103209	K10026
Ga0206402_103210	K03286
Ga0206402_103212	K21572
Ga0206402_103216	K01737
Ga0206402_103218	K00748
Ga0206402_103224	K07303
Ga0206402_103225	K07302
Ga0206402_103230	K03639
Ga0206402_103231	K03750
Ga0206402_103232	K07090
Ga0206402_103236	K03636
Ga0206402_103238	K03635
Ga0206402_103242	K07154
Ga0206402_103246	K22441
Ga0206402_103248	K00615
Ga0206402_103249	K00615
Ga0206402_103250	K03564
Ga0206402_103255	K01297
Ga0206402_103256	K07259
Ga0206402_103258	K06997
Ga0206402_103262	K00259
Ga0206402_103272	K10532
Ga0206402_103281	K20866
Ga0206402_103289	K03593
Ga0206402_103290	K02316
Ga0206402_103291	K14652
Ga0206402_103293	K03787
Ga0206402_103296	K16211
Ga0206402_103297	K01187
Ga0206402_103298	K02529
Ga0206402_103299	K21571
Ga0206402_103301	K01624
Ga0206402_103302	K01176
Ga0206402_103303	K02851
Ga0206402_103307	K07137
Ga0206402_103308	K02342
Ga0206402_103308	K09951
Ga0206402_103310	K06158
Ga0206402_103313	K06182
Ga0206402_103316	K00700
Ga0206402_103317	K07461
Ga0206402_103318	K18707
Ga0206402_103319	K01915
Ga0206402_103321	K21572
Ga0206402_103322	K01183
Ga0206402_103324	K03088
Ga0206402_103328	K03215
Ga0206402_103329	K16211
Ga0206402_103330	K05341
Ga0206402_103331	K02529
Ga0206402_103332	K22390
Ga0206402_103333	K14358
Ga0206402_103335	K00274
Ga0206402_103337	K06959
Ga0206402_103339	K03427
Ga0206402_10412	K21572
Ga0206402_10422	K12063
Ga0206402_10436	K07491
Ga0206402_10455	K06907
Ga0206402_10460	K11904
Ga0206402_10462	K06903
Ga0206402_10467	K01183
Ga0206402_10476	K07017
Ga0206402_10482	K07568
Ga0206402_10484	K07404
Ga0206402_10485	K01595
Ga0206402_10495	K07979
Ga0206402_10497	K07133
Ga0206402_10498	K02346
Ga0206402_104109	K03111
Ga0206402_104125	K06904
Ga0206402_104150	K01610
Ga0206402_104151	K03305
Ga0206402_104153	K01866
Ga0206402_104154	K08676
Ga0206402_104155	K02171
Ga0206402_104156	K00507
Ga0206402_104157	K08972
Ga0206402_104160	K11418
Ga0206402_104161	K06142
Ga0206402_104162	K00809
Ga0206402_104165	K12373
Ga0206402_104166	K03310
Ga0206402_104167	K00865
Ga0206402_104174	K01493
Ga0206402_104175	K00075
Ga0206402_104176	K06987
Ga0206402_104179	K01835
Ga0206402_104182	K00457
Ga0206402_104187	K00059
Ga0206402_104189	K03704
Ga0206402_104190	K03704
Ga0206402_104193	K00508
Ga0206402_104202	K02348
Ga0206402_104210	K07458
Ga0206402_104215	K07454
Ga0206402_104219	K00558
Ga0206402_104220	K03529
Ga0206402_104221	K05962
Ga0206402_104224	K00548
Ga0206402_104225	K00548
Ga0206402_104226	K00297
Ga0206402_104227	K03832
Ga0206402_104228	K00058
Ga0206402_104240	K00874
Ga0206402_104241	K01625
Ga0206402_104242	K09931
Ga0206402_104244	K00134
Ga0206402_104249	K02014
Ga0206402_104251	K01029
Ga0206402_104252	K01028
Ga0206402_104253	K11753
Ga0206402_104254	K03177
Ga0206402_104256	K09811
Ga0206402_104257	K06953
Ga0206402_104259	K00641
Ga0206402_104260	K17069
Ga0206402_104260	K01740
Ga0206402_104263	K01755
Ga0206402_104265	K00930
Ga0206402_104266	K13043
Ga0206402_104268	K00145
Ga0206402_104269	K01940
Ga0206402_104274	K01053
Ga0206402_104282	K03579
Ga0206402_104287	K13985
Ga0206402_104288	K07302
Ga0206402_104289	K07303
Ga0206402_104290	K01886
Ga0206402_104295	K04487
Ga0206402_1051	K03286
Ga0206402_1053	K00760
Ga0206402_1054	K00939
Ga0206402_1055	K03979
Ga0206402_1056	K03687
Ga0206402_1059	K01990
Ga0206402_10510	K01992
Ga0206402_10511	K04047
Ga0206402_10513	K02837
Ga0206402_10514	K07133
Ga0206402_10519	K01486
Ga0206402_10520	K00945
Ga0206402_10521	K03527
Ga0206402_10522	K00346
Ga0206402_10523	K00347
Ga0206402_10524	K00348
Ga0206402_10525	K00349
Ga0206402_10526	K00350
Ga0206402_10529	K03641
Ga0206402_10530	K01008
Ga0206402_10531	K06917
Ga0206402_10532	K03671
Ga0206402_10533	K02337
Ga0206402_10534	K03501
Ga0206402_10535	K03088
Ga0206402_10537	K00773
Ga0206402_10538	K11720
Ga0206402_10540	K07171
Ga0206402_10542	K00919
Ga0206402_10543	K01687
Ga0206402_10544	K01652
Ga0206402_10545	K01653
Ga0206402_10546	K00053
Ga0206402_10547	K01649
Ga0206402_10548	K01703
Ga0206402_10549	K01704
Ga0206402_10550	K09011
Ga0206402_10551	K00052
Ga0206402_10552	K01174
Ga0206402_10560	K01933
Ga0206402_10561	K01921
Ga0206402_10562	K01278
Ga0206402_10564	K01069
Ga0206402_10567	K02014
Ga0206402_10568	K07225
Ga0206402_10569	K02013
Ga0206402_10570	K02015
Ga0206402_10571	K02016
Ga0206402_10572	K02112
Ga0206402_10576	K02970
Ga0206402_10581	K07027
Ga0206402_10582	K07133
Ga0206402_10585	K01591
Ga0206402_10588	K07146
Ga0206402_10594	K15738
Ga0206402_10598	K01462
Ga0206402_10599	K04763
Ga0206402_105106	K00754
Ga0206402_105114	K07052
Ga0206402_105115	K01207
Ga0206402_105115	K21469
Ga0206402_105117	K03572
Ga0206402_105122	K06941
Ga0206402_105123	K03786
Ga0206402_105124	K00831
Ga0206402_105126	K05595
Ga0206402_105127	K03469
Ga0206402_105128	K07133
Ga0206402_105135	K21572
Ga0206402_105138	K02838
Ga0206402_105139	K09903
Ga0206402_105145	K02358
Ga0206402_105147	K03073
Ga0206402_105148	K02601
Ga0206402_105149	K02867
Ga0206402_105150	K02863
Ga0206402_105151	K02864
Ga0206402_105152	K02935
Ga0206402_105153	K03043
Ga0206402_105154	K03046
Ga0206402_105156	K02950
Ga0206402_105157	K02992
Ga0206402_105158	K02355
Ga0206402_105159	K02946
Ga0206402_105160	K02906
Ga0206402_105161	K02926
Ga0206402_105162	K02892
Ga0206402_105163	K02886
Ga0206402_105164	K02965
Ga0206402_105165	K02890
Ga0206402_105166	K02982
Ga0206402_105167	K02878
Ga0206402_105169	K02961
Ga0206402_105170	K02874
Ga0206402_105171	K02895
Ga0206402_105172	K02931
Ga0206402_105173	K02954
Ga0206402_105174	K02994
Ga0206402_105175	K02933
Ga0206402_105176	K02881
Ga0206402_105177	K02988
Ga0206402_105178	K02907
Ga0206402_105179	K02876
Ga0206402_105180	K03076
Ga0206402_105181	K01265
Ga0206402_105182	K02518
Ga0206402_105183	K02919
Ga0206402_105184	K02952
Ga0206402_105185	K02948
Ga0206402_105186	K02986
Ga0206402_105187	K03040
Ga0206402_105188	K02879
Ga0206402_105189	K01956
Ga0206402_105190	K01689
Ga0206402_105197	K00640
Ga0206402_105198	K12339
Ga0206402_105201	K02014
Ga0206402_105204	K16052
Ga0206402_105206	K00024
Ga0206402_105208	K04075
Ga0206402_105209	K09774
Ga0206402_105211	K05807
Ga0206402_105213	K13038
Ga0206402_105215	K03631
Ga0206402_105219	K01216
Ga0206402_105223	K15975
Ga0206402_105224	K06999
Ga0206402_105227	K06173
Ga0206402_105228	K14441
Ga0206402_105233	K00856
Ga0206402_105237	K07461
Ga0206402_1062	K06886
Ga0206402_1064	K21990
Ga0206402_1065	K12373
Ga0206402_10611	K01903
Ga0206402_10612	K09810
Ga0206402_10612	K02003
Ga0206402_10613	K03564
Ga0206402_10614	K15270
Ga0206402_10620	K00763
Ga0206402_10621	K08281
Ga0206402_10625	K00899
Ga0206402_10627	K01897
Ga0206402_10629	K01478
Ga0206402_10630	K01872
Ga0206402_10631	K02434
Ga0206402_10634	K02014
Ga0206402_10637	K11942
Ga0206402_10638	K07397
Ga0206402_10641	K05962
Ga0206402_10643	K00826
Ga0206402_10644	K00798
Ga0206402_10645	K02003
Ga0206402_10647	K02435
Ga0206402_10648	K00655
Ga0206402_10649	K06886
Ga0206402_10650	K07403
Ga0206402_10656	K01255
Ga0206402_10658	K00906
Ga0206402_10670	K01301
Ga0206402_10671	K20742
Ga0206402_10683	K07304
Ga0206402_10688	K12941
Ga0206402_10692	K01640
Ga0206402_10694	K04096
Ga0206402_10696	K09761
Ga0206402_10697	K05592
Ga0206402_10698	K09125
Ga0206402_10699	K00784
Ga0206402_106101	K01923
Ga0206402_106103	K00626
Ga0206402_106106	K07114
Ga0206402_106109	K02171
Ga0206402_106110	K03832
Ga0206402_106111	K03832
Ga0206402_106113	K07054
Ga0206402_106116	K04759
Ga0206402_106117	K04758
Ga0206402_106119	K17218
Ga0206402_106122	K07090
Ga0206402_106125	K03972
Ga0206402_106130	K03719
Ga0206402_106132	K03327
Ga0206402_106137	K02836
Ga0206402_106139	K00850
Ga0206402_106140	K01734
Ga0206402_106141	K01354
Ga0206402_106142	K03282
Ga0206402_106145	K03088
Ga0206402_106148	K09760
Ga0206402_106149	K03499
Ga0206402_106150	K03498
Ga0206402_106151	K03724
Ga0206402_106152	K10747
Ga0206402_106159	K01961
Ga0206402_106161	K06287
Ga0206402_106166	K01073
Ga0206402_106167	K00573
Ga0206402_106168	K00793
Ga0206402_106169	K13444
Ga0206402_106170	K02217
Ga0206402_106179	K23010
Ga0206402_106180	K02342
Ga0206402_106181	K02558
Ga0206402_106183	K02314
Ga0206402_106184	K13955
Ga0206402_106186	K06900
Ga0206402_106188	K03521
Ga0206402_106189	K03522
Ga0206402_106190	K08999
Ga0206402_106191	K03317
Ga0206402_106193	K06175
Ga0206402_106194	K00566
Ga0206402_106195	K03327
Ga0206402_106199	K03455
Ga0206402_106200	K11748
Ga0206402_106202	K00973
Ga0206402_106203	K00886
Ga0206402_106205	K21469
Ga0206402_106206	K03650
Ga0206402_106208	K11709
Ga0206402_106209	K11708
Ga0206402_106210	K11710
Ga0206402_106210	K09817
Ga0206402_106210	K02013
Ga0206402_106211	K11707
Ga0206402_106212	K03709
Ga0206402_106214	K00674
Ga0206402_106218	K06915
Ga0206402_106223	K15736
Ga0206402_106225	K01868
Ga0206402_106226	K02520
Ga0206402_106227	K02916
Ga0206402_106228	K02887
Ga0206402_106231	K07091
Ga0206402_106232	K02956
Ga0206402_106233	K00962
Ga0206402_106235	K00384
Ga0206402_106237	K01463
Ga0206402_106238	K00275
Ga0206402_106239	K07735
Ga0206402_1073	K01939
Ga0206402_1074	K04749
Ga0206402_1076	K00951
Ga0206402_1078	K03545
Ga0206402_1079	K01358
Ga0206402_10710	K03544
Ga0206402_10712	K13993
Ga0206402_10715	K08296
Ga0206402_10716	K16216
Ga0206402_10717	K03667
Ga0206402_10718	K01338
Ga0206402_10719	K11749
Ga0206402_10720	K00099
Ga0206402_10723	K02313
Ga0206402_10725	K01847
Ga0206402_10729	K03300
Ga0206402_10734	K06075
Ga0206402_10736	K02015
Ga0206402_10737	K02016
Ga0206402_10739	K02014
Ga0206402_10741	K07588
Ga0206402_10743	K08973
Ga0206402_10744	K07152
Ga0206402_10749	K02004
Ga0206402_10753	K01902
Ga0206402_10754	K06158
Ga0206402_10757	K01673
Ga0206402_10762	K06996
Ga0206402_10768	K01685
Ga0206402_10769	K00041
Ga0206402_10770	K09933
Ga0206402_10771	K18682
Ga0206402_10772	K09888
Ga0206402_10774	K01890
Ga0206402_10775	K09164
Ga0206402_10776	K03630
Ga0206402_10777	K02968
Ga0206402_10779	K06168
Ga0206402_10783	K03075
Ga0206402_10784	K15537
Ga0206402_10786	K04078
Ga0206402_10787	K04077
Ga0206402_10792	K01952
Ga0206402_10794	K03299
Ga0206402_10799	K16087
Ga0206402_10799	K02014
Ga0206402_107101	K07098
Ga0206402_107103	K13283
Ga0206402_107104	K00567
Ga0206402_107105	K00925
Ga0206402_107106	K13788
Ga0206402_107108	K06996
Ga0206402_107114	K14189
Ga0206402_107119	K01083
Ga0206402_107120	K02014
Ga0206402_107121	K04087
Ga0206402_107122	K04088
Ga0206402_107128	K18234
Ga0206402_107132	K01286
Ga0206402_107142	K21898
Ga0206402_107144	K03307
Ga0206402_107145	K00240
Ga0206402_107146	K00239
Ga0206402_107147	K00241
Ga0206402_107150	K07086
Ga0206402_107152	K00645
Ga0206402_107153	K00950
Ga0206402_107154	K04773
Ga0206402_107157	K01262
Ga0206402_107159	K00588
Ga0206402_107161	K08307
Ga0206402_107164	K02343
Ga0206402_107170	K07405
Ga0206402_107178	K00281
Ga0206402_107180	K01216
Ga0206402_107182	K00451
Ga0206402_107183	K06218
Ga0206402_107187	K07154
Ga0206402_107189	K09781
Ga0206402_107192	K11381
Ga0206402_107202	K03642
Ga0206402_1082	K07577
Ga0206402_1084	K01951
Ga0206402_1086	K01845
Ga0206402_10811	K04337
Ga0206402_10812	K04338
Ga0206402_10813	K06214
Ga0206402_10816	K15789
Ga0206402_10817	K00639
Ga0206402_10818	K09940
Ga0206402_10819	K18672
Ga0206402_10820	K00796
Ga0206402_10823	K00891
Ga0206402_10824	K06076
Ga0206402_10826	K01881
Ga0206402_10830	K02492
Ga0206402_10843	K07397
Ga0206402_10843	K06889
Ga0206402_10851	K15255
Ga0206402_10852	K03929
Ga0206402_10855	K08678
Ga0206402_10857	K00661
Ga0206402_10858	K01686
Ga0206402_10859	K01686
Ga0206402_10860	K01812
Ga0206402_10861	K02529
Ga0206402_10862	K21572
Ga0206402_10868	K02477
Ga0206402_10876	K07160
Ga0206402_10877	K19033
Ga0206402_10881	K14287
Ga0206402_10883	K09973
Ga0206402_10885	K02477
Ga0206402_10886	K15034
Ga0206402_10887	K03709
Ga0206402_10888	K02014
Ga0206402_10889	K00286
Ga0206402_10891	K07729
Ga0206402_10893	K08679
Ga0206402_10894	K01710
Ga0206402_10896	K07798
Ga0206402_10898	K07787
Ga0206402_108102	K04517
Ga0206402_108104	K04518
Ga0206402_108105	K00800
Ga0206402_108106	K01735
Ga0206402_108107	K04516
Ga0206402_108108	K04516
Ga0206402_108109	K00318
Ga0206402_108110	K04567
Ga0206402_108112	K12132
Ga0206402_108113	K11031
Ga0206402_108115	K01061
Ga0206402_108121	K01434
Ga0206402_108128	K21817
Ga0206402_108129	K06443
Ga0206402_108131	K02470
Ga0206402_108132	K00937
Ga0206402_108133	K00389
Ga0206402_108135	K01961
Ga0206402_108136	K02160
Ga0206402_108137	K02356
